,wine_name,vintage,winery_name,wine_style,wine_type,natural_wine,ratings_average,ratings_count,taste_acidity,taste_fizziness,taste_intensity,taste_sweetness,taste_tannin,flavor_score_black_fruit,flavor_score_citrus_fruit,flavor_score_dried_fruit,flavor_score_earth,flavor_score_floral,flavor_score_microbio,flavor_score_non_oak,flavor_score_oak,flavor_score_red_fruit,flavor_score_spices,flavor_score_tree_fruit,flavor_score_tropical_fruit,flavor_score_vegetal,grape_Cabernet Franc,grape_Cabernet Sauvignon,grape_Carménère,grape_Chardonnay,grape_Gewürztraminer,grape_Grenache,grape_Malbec,grape_Merlot,grape_Mourvedre,grape_Petit Verdot,grape_Petite Sirah,grape_Pinot Gris,grape_Pinot Noir,grape_Sauvignon Blanc,grape_Shiraz/Syrah,grape_Sémillon,grape_Zinfandel,years_old,num_grapes_used,is_blend,is_red
334,Silver Oak Alexander Valley Cabernet Sauvignon 2006,2006,Silver Oak,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,4.3,949,3.0015786,0.0,4.769280999999999,1.4508469,3.3120769999999995,0.15656742556917688,0.002101576182136602,0.00893169877408056,0.13012259194395798,0.008231173380035027,0.02591943957968476,0.14010507880910686,0.30630472854640983,0.09457092819614712,0.1138353765323993,0.0015761821366024518,0.0005253940455341507,0.011208406304728549,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1
335,Wines from Hahn Estate Pinot Noir 2018,2018,Wines from Hahn Estate,Californian Pinot Noir,Pinot Noir,0,3.7,949,3.4251324999999997,0.0,3.0793310000000003,1.5941105,2.1042376,0.13799203892083148,0.005307386112339673,0.01238390092879257,0.1096859796550199,0.010614772224679346,0.03494029190623618,0.12074303405572755,0.18000884564352054,0.2649270234409553,0.1017249004865104,0.0070765148164528965,0.0017691287041132246,0.012826183104820877,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
337,Cleaver Red Blend 2014,2014,Cleaver,Californian Red Blend,Red Blend,0,4.0,948,3.8586068,0.0,4.8316307,1.7042058,3.4178697999999996,0.2081850533807829,0.0017793594306049821,0.012455516014234877,0.12633451957295375,0.005338078291814947,0.030249110320284694,0.13345195729537365,0.2313167259786477,0.1298932384341637,0.099644128113879,0.0035587188612099642,0.0,0.017793594306049824,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,6,4,1,1
338,Frog's Leap Cabernet Sauvignon (Estate Grown) 2013,2013,Frog's Leap,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.0,948,3.4578073,0.0,4.71093,1.4613658,3.3815484,0.18416523235800344,0.0068846815834767644,0.010327022375215149,0.16121629374641422,0.004016064257028112,0.024096385542168683,0.14400458978772232,0.2312105565117613,0.10900745840504876,0.1078600114744693,0.002294893861158921,0.0,0.014916810097532991,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1
339,Franciscan Cabernet Sauvignon 2018,2018,Franciscan,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.8,948,3.2807614999999997,0.0,4.8142815,1.4082925,3.3905504,0.17713767294171015,0.005216602404173282,0.008618734406894988,0.11930142889544115,0.0047629848038103885,0.02812429122249943,0.14402358811521887,0.2572011794057609,0.13721932410977547,0.1036516216829213,0.00612383760489907,0.00226808800181447,0.006350646405080518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
340,Woodbridge by Robert Mondavi Pinot Noir 2013,2013,Woodbridge by Robert Mondavi,Californian Pinot Noir,Pinot Noir,0,3.3,948,3.4282205,0.0,2.8803852,1.7399026999999998,2.1519647,0.09424083769633508,0.015706806282722512,0.026178010471204192,0.15968586387434555,0.010471204188481676,0.020942408376963352,0.09947643979057592,0.25654450261780104,0.2382198952879581,0.052356020942408384,0.013089005235602094,0.0,0.013089005235602094,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,1
341,Sea Smoke Southing Pinot Noir 2012,2012,Sea Smoke,Californian Pinot Noir,Pinot Noir,0,4.5,947,3.4231492999999995,0.0,3.086344,1.6216068000000001,2.0658534,0.08450704225352113,0.007960808328230252,0.01959583588487446,0.191059399877526,0.01959583588487446,0.022045315370483768,0.15615431720759335,0.2014696876913656,0.21004286589099816,0.07164727495407226,0.005511328842620943,0.0006123698714023269,0.00979791794243723,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,1
342,Bootleg Red Blend 2014,2014,Bootleg,Napa Valley Bordeaux Blend,Bordeaux Blend,0,4.1,947,3.8904102,0.0,4.9317517,1.6711055000000001,3.5071733,0.21108179419525067,0.0013192612137203164,0.017150395778364115,0.14775725593667546,0.0158311345646438,0.02638522427440633,0.15303430079155672,0.23087071240105544,0.060686015831134574,0.1200527704485488,0.0013192612137203164,0.0,0.014511873350923485,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,6,5,1,1
343,Line Shack Cabernet Sauvignon 2014,2014,Line Shack,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.7,946,3.0468109,0.0,4.847972,1.6063007,3.5124543,0.23318385650224216,0.002989536621823617,0.010463378176382659,0.11360239162929744,0.002989536621823617,0.02690582959641256,0.12257100149476832,0.21076233183856505,0.16741405082212255,0.09566517189835576,0.0014947683109118087,0.0,0.01195814648729447,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1
344,Cherry Pie Cherry Tart Pinot Noir 2014,2014,Cherry Pie,Californian Pinot Noir,Pinot Noir,0,3.6,946,3.6137922,0.0,3.0861514,1.6305147,2.0586116000000003,0.07135777998017839,0.005946481665014865,0.01189296333002973,0.08325074331020813,0.003964321110009911,0.030723488602576805,0.11298315163528246,0.16749256689791872,0.4103072348860258,0.07928642220019821,0.014866204162537162,0.0009910802775024775,0.006937561942517344,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,1
345,Caymus Special Selection Cabernet Sauvignon 2008,2008,Caymus,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.7,946,3.3606446000000005,0.0,4.7813034000000005,1.8908563999999999,3.2709467,0.18428030303030304,0.0020833333333333333,0.019318181818181814,0.12348484848484848,0.010795454545454546,0.029166666666666667,0.15946969696969698,0.24545454545454545,0.0846590909090909,0.13125,0.0020833333333333333,0.0005681818181818183,0.007386363636363636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1
346,Mer Soleil Silver Unoaked Chardonnay 2016,2016,Mer Soleil,Californian Chardonnay,Chardonnay,0,3.8,946,3.3361154,0.0,4.818086,2.705309,0.0,0.002339728591483388,0.14599906410856342,0.0009358914365933552,0.09546092653252222,0.014038371548900329,0.16190921853065046,0.036499766027140855,0.19606925596630792,0.0018717828731867104,0.0271408516612073,0.17454375292466073,0.06083294337856809,0.08235844642021525,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
347,Cade Cabernet Sauvignon Howell Mountain 2014,2014,Cade,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.5,945,3.4013097,0.0,4.8273673,1.6280493,3.391675,0.1910828025477707,0.006369426751592357,0.01840056617126681,0.1521585279547063,0.01132342533616419,0.02689313517338995,0.1337579617834395,0.24062278839348905,0.09341825902335456,0.1096956829440906,0.004953998584571833,0.0007077140835102619,0.010615711252653929,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1
348,Opus One Opus One 1997,1997,Opus One,Napa Valley Bordeaux Blend,Bordeaux Blend,0,4.6,945,3.8565728999999997,0.0,4.643180999999999,1.6659442,3.3792841,0.18472871511545544,0.003116588751947868,0.016857911885536196,0.16418756197761722,0.014732965009208104,0.033290834395806775,0.14095480946309674,0.23969400764980875,0.08740614817962884,0.1001558294375974,0.0022666100014166308,0.0016999575010624734,0.010908060631817538,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,23,5,1,1
349,McManis Cabernet Sauvignon 2011,2011,McManis,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.8,944,3.0323472000000002,0.0,4.8187733,1.7249682000000002,3.3037586,0.17135961383748993,0.003620273531777957,0.012067578439259857,0.12389380530973453,0.004424778761061947,0.038616251005631534,0.14440868865647627,0.2679002413515688,0.11866452131938858,0.10659694288012872,0.003620273531777957,0.0008045052292839902,0.004022526146419952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1
350,Layer Cake Bourbon Barrel Aged Cabernet Sauvignon 2016,2016,Layer Cake,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,4.0,944,3.0656521,0.0,4.675728299999999,1.9715493000000002,3.4322581,0.14251207729468598,0.0,0.01932367149758454,0.07729468599033816,0.0024154589371980675,0.028985507246376805,0.1859903381642512,0.28743961352657005,0.0966183574879227,0.1570048309178744,0.0024154589371980675,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1
351,Flowers Sonoma Coast Chardonnay 2016,2016,Flowers,Californian Chardonnay,Chardonnay,0,4.2,944,3.2570267000000004,0.0,4.575048000000001,2.7076669,0.0,0.0014545454545454545,0.14254545454545456,0.002181818181818182,0.07927272727272727,0.01090909090909091,0.16290909090909092,0.08509090909090909,0.2443636363636364,0.007272727272727274,0.06181818181818183,0.13018181818181818,0.02181818181818182,0.05018181818181818,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
352,Buehler Cabernet Sauvignon 2015,2015,Buehler,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.0,943,3.3863410000000003,0.0,4.800788400000001,1.6349112,3.4401796,0.19227144203581528,0.007540056550424128,0.0179076343072573,0.1234684260131951,0.00942507068803016,0.027332704995287463,0.13666352497643733,0.2271442035815269,0.11875589066918002,0.11404335532516495,0.006597549481621111,0.0,0.01885014137606032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1
353,Exitus Red 2016,2016,Exitus,Californian Red Blend,Red Blend,0,3.9,943,3.7120660000000005,0.0,4.6219125,1.9430243000000003,3.316962,0.16436251920122888,0.0,0.016897081413210446,0.11367127496159755,0.0030721966205837174,0.053763440860215055,0.17357910906298002,0.2519201228878648,0.10291858678955453,0.10138248847926268,0.006144393241167436,0.001536098310291859,0.010752688172043013,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4,4,1,1
354,Barefoot Chardonnay 2012,2012,Barefoot,Californian Chardonnay,Chardonnay,0,3.2,943,3.0854158,0.0,4.505438,3.1005068,0.0,0.0032626427406199023,0.053833605220228384,0.0,0.0799347471451876,0.0065252854812398045,0.16802610114192496,0.08156606851549755,0.2300163132137031,0.0065252854812398045,0.07504078303425775,0.19738988580750408,0.04567699836867863,0.052202283849918436,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
355,Kendall-Jackson Vintner's Reserve Summation Red 2012,2012,Kendall-Jackson,Californian Red Blend,Red Blend,0,3.6,943,3.9544725,0.0,4.906103599999999,1.574807,3.4100513,0.16149068322981364,0.002070393374741201,0.022774327122153208,0.15527950310559005,0.002070393374741201,0.035196687370600416,0.12629399585921325,0.2587991718426501,0.16770186335403728,0.05175983436853002,0.010351966873706004,0.0,0.006211180124223602,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,8,4,1,1
356,La Crema Sonoma Coast Chardonnay 2018,2018,La Crema,Californian Chardonnay,Chardonnay,0,3.8,943,3.1585586,0.0,4.7617426,2.6866076,0.0,0.002066115702479339,0.07803560076287347,0.00047679593134138587,0.03591862682771774,0.0054036872218690395,0.2608073744437381,0.07310870947234584,0.3075333757151939,0.003973299427844882,0.06325492689129053,0.09694850603941513,0.03242212333121424,0.04005085823267642,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
357,Belle Ambiance Cabernet Sauvignon 2013,2013,Belle Ambiance,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.4,943,3.0012426,0.0,4.8468003,1.9678818,3.4258232000000004,0.1810344827586207,0.0,0.014367816091954025,0.11494252873563217,0.011494252873563218,0.020114942528735632,0.14367816091954022,0.235632183908046,0.15804597701149425,0.09770114942528736,0.011494252873563218,0.0,0.011494252873563218,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1
358,Noble Vines 667 Pinot Noir 2015,2015,Noble Vines,Californian Pinot Noir,Pinot Noir,0,3.7,942,3.449235,0.0,3.0380206000000003,1.6000881,2.1337519,0.1015,0.0065,0.0105,0.1395,0.0075,0.032,0.102,0.204,0.262,0.1195,0.006,0.0005,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,1
359,Napa Cellars Cabernet Sauvignon 2011,2011,Napa Cellars,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,3.8,942,3.4280237999999996,0.0,4.814954,1.5320703000000002,3.4328363,0.22529644268774704,0.005928853754940711,0.004940711462450593,0.125,0.010375494071146246,0.0266798418972332,0.12302371541501975,0.2623517786561265,0.08893280632411067,0.11363636363636365,0.0029644268774703555,0.003458498023715415,0.007411067193675889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1
360,Darioush Cabernet Sauvignon (Signature) 2011,2011,Darioush,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.5,941,3.4444983000000002,0.0,4.7823142999999995,1.5754815,3.4467456,0.1966745843230404,0.0019002375296912114,0.010926365795724466,0.15106888361045132,0.00855106888361045,0.02470308788598575,0.1501187648456057,0.2308788598574822,0.09026128266033254,0.12066508313539193,0.00332541567695962,0.00047505938242280285,0.010451306413301662,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1
361,Château St. Jean Cabernet Sauvignon 2014,2014,Château St. Jean,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.5,941,3.049405,0.0,4.6462445,1.6452736000000001,3.3887818,0.2841648590021692,0.006507592190889371,0.02169197396963124,0.09219088937093277,0.0032537960954446853,0.030368763557483733,0.09436008676789588,0.20065075921908893,0.1648590021691974,0.08459869848156182,0.0075921908893709315,0.0010845986984815619,0.008676789587852495,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1
362,Robert Mondavi Chardonnay 2015,2015,Robert Mondavi,Napa Valley Chardonnay,Chardonnay,0,3.8,941,2.9101107,0.0,4.8595824,2.2579901,0.0,0.002304147465437788,0.1054147465437788,0.002304147465437788,0.051267281105990783,0.004608294930875576,0.1728110599078341,0.08986175115207372,0.2540322580645161,0.0017281105990783411,0.0771889400921659,0.14400921658986174,0.05069124423963134,0.04377880184331797,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
363,Gundlach Bundschu Mountain Cuvée 2013,2013,Gundlach Bundschu,Californian Red Blend,Red Blend,0,3.8,941,3.7681503,0.0,4.78102,1.5133876,3.3371449,0.19339984650805836,0.003069838833461243,0.013814274750575594,0.17114351496546432,0.00920951650038373,0.029163468917881814,0.13737528779739064,0.2348426707597851,0.10974673829623943,0.08058326937835764,0.006907137375287797,0.0007674597083653107,0.009976976208749041,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,7,4,1,1
364,J. Lohr Painter Bridge Zinfandel 2013,2013,J. Lohr,Californian Zinfandel,Zinfandel,0,3.7,940,1.8515830000000002,0.0,4.6665835,2.6439322999999995,2.369907,0.17793594306049826,0.007117437722419929,0.039145907473309614,0.06405693950177936,0.010676156583629894,0.02491103202846975,0.12811387900355872,0.21708185053380785,0.18861209964412806,0.12811387900355872,0.0035587188612099642,0.0035587188612099642,0.007117437722419929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,1
365,J Vineyards Cuvée 20 Brut,2019,J Vineyards,Californian Sparkling,Sparkling,0,4.0,940,3.4202095999999997,3.9423032,3.7985144,0.0,0.0,0.0,0.2198391420911528,0.0,0.09919571045576407,0.02680965147453083,0.13941018766756033,0.10723860589812333,0.07506702412868632,0.0053619302949061655,0.00804289544235925,0.2546916890080429,0.013404825737265416,0.05093833780160858,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0
366,Cliff Lede Stags Leap District Cabernet Sauvignon 2014,2014,Cliff Lede,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.3,940,3.4442232,0.0,4.795403,1.5463588,3.4295287000000005,0.2027756360832691,0.005397070161912105,0.016191210485736313,0.15574402467232076,0.01773323053199691,0.02313030069390902,0.1287586738627602,0.2313030069390902,0.09637625289128758,0.1056283731688512,0.004626060138781804,0.0007710100231303008,0.01156515034695451,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1
367,Blackstone Merlot (Winemaker's Select) 2011,2011,Blackstone,Californian Merlot,Merlot,0,3.3,940,1.7015183999999997,0.0,3.9104464,1.9900287,2.0733438000000004,0.2398190045248869,0.0022624434389140274,0.008295625942684766,0.07013574660633484,0.006033182503770739,0.03469079939668175,0.13650075414781296,0.2187028657616893,0.14102564102564102,0.1297134238310709,0.006787330316742082,0.0,0.006033182503770739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,1
368,Carmel Road Monterey Pinot Noir 2015,2015,Carmel Road,Californian Pinot Noir,Pinot Noir,0,3.8,939,3.4674462999999998,0.0,2.9396577,1.5080843000000002,2.0309234,0.06956521739130435,0.008695652173913044,0.010869565217391304,0.17318840579710146,0.0057971014492753615,0.04420289855072464,0.1036231884057971,0.20942028985507247,0.2594202898550725,0.08550724637681159,0.013768115942028985,0.002173913043478261,0.013768115942028985,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,1
369,Beringer Founders' Estate Merlot 2012,2012,Beringer,Californian Merlot,Merlot,0,3.6,939,1.7249794999999999,0.0,3.9660134,2.0755581999999997,2.08054,0.26721120186697783,0.004667444574095682,0.012835472578763128,0.07934655775962661,0.007001166861143524,0.03850641773628938,0.117852975495916,0.19603267211201866,0.1411901983663944,0.12602100350058346,0.002333722287047841,0.002333722287047841,0.004667444574095682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,1
370,Robert Mondavi Twin Oaks Cabernet Sauvignon 2016,2016,Robert Mondavi,Californian Cabernet Sauvignon,Cabernet Sauvignon,0,3.6,939,2.9528627,0.0,4.80804,1.930448,3.4614917999999997,0.19730941704035876,0.004484304932735426,0.035874439461883414,0.06278026905829596,0.01345291479820628,0.02690582959641256,0.13452914798206278,0.24215246636771304,0.14798206278026907,0.10762331838565024,0.008968609865470852,0.004484304932735426,0.01345291479820628,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1
371,Antica Cabernet Sauvignon 2013,2013,Antica,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.2,938,3.4206622,0.0,4.729183,1.6100131000000002,3.4008059999999998,0.1903807615230461,0.002004008016032064,0.015030060120240482,0.16933867735470942,0.016032064128256508,0.02404809619238477,0.13627254509018036,0.23246492985971945,0.09118236472945893,0.10821643286573146,0.003006012024048096,0.002004008016032064,0.01002004008016032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1
372,Uppercut Cabernet Sauvignon 2017,2017,Uppercut,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.0,938,3.4367737999999997,0.0,4.8136673,1.466579,3.3702433,0.2081756245268736,0.003028009084027252,0.012869038607115822,0.13020439061317185,0.0037850113550340647,0.025738077214231644,0.11884935654806965,0.24375473126419375,0.15367146101438306,0.08629825889477669,0.004542013626040878,0.002271006813020439,0.006813020439061317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
373,Michael David Winery 6th Sense Syrah 2014,2014,Michael David Winery,Californian Syrah,Syrah,0,3.8,937,3.0734215,0.0,4.500609,1.7409407,3.541976,0.19822109275730626,0.0012706480304955528,0.020753917831427358,0.14400677678949594,0.007200338839474798,0.023718763235916984,0.14061838204150784,0.22236340533672166,0.10546378653113088,0.12748835239305378,0.0008470986869970351,0.00042354934349851756,0.007623888182973318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,1
374,Alexander Valley Vineyards Sin Zin Zinfandel 2013,2013,Alexander Valley Vineyards,Californian Zinfandel,Zinfandel,0,3.7,937,1.8824808999999998,0.0,4.869378,2.513187,2.491083,0.1883259911894273,0.004405286343612335,0.02753303964757709,0.09581497797356828,0.002202643171806168,0.018722466960352426,0.10022026431718062,0.15859030837004404,0.19383259911894274,0.2048458149779736,0.0011013215859030838,0.0,0.004405286343612335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,1
375,Ferrari Carano Siena 2014,2014,Ferrari Carano,Californian Red Blend,Red Blend,0,4.0,1568,3.844729,0.0,4.777323,1.5208093999999999,3.2610287999999996,0.1724137931034483,0.005473453749315818,0.027914614121510674,0.09250136836343732,0.005473453749315818,0.026272577996715927,0.14942528735632185,0.2293377120963328,0.1625615763546798,0.11986863711001645,0.002736726874657909,0.0010946907498631637,0.0049261083743842365,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,6,4,1,1
376,Predator Old Vine Zinfandel 2012,2012,Predator,Californian Zinfandel,Zinfandel,0,3.9,1567,1.7270397000000002,0.0,4.856415,2.6212962,2.429116,0.07685512367491168,0.00265017667844523,0.019787985865724386,0.21537102473498232,0.003356890459363957,0.02597173144876325,0.21925795053003533,0.27208480565371024,0.0784452296819788,0.07756183745583038,0.002473498233215548,0.00035335689045936394,0.0058303886925795065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,1
377,Decoy Sonoma County Merlot 2015,2015,Decoy,Californian Merlot,Merlot,0,4.0,1566,1.8293238999999997,0.0,3.9239817,1.9565111000000002,2.0716898,0.20424403183023876,0.007427055702917772,0.016976127320954906,0.10344827586206896,0.007957559681697613,0.027586206896551724,0.12042440318302387,0.22122015915119364,0.17188328912466844,0.1076923076923077,0.004774535809018567,0.0,0.00636604774535809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1
378,Belle Glos Clark & Telephone Vineyard Pinot Noir 2018,2018,Belle Glos,Californian Pinot Noir,Pinot Noir,0,4.4,1566,3.4169536,0.0,3.266131,1.8635486,2.0107276,0.132451564828614,0.004098360655737704,0.02291356184798808,0.10171385991058124,0.008941877794336809,0.033159463487332334,0.14884500745156484,0.22242921013412814,0.1885245901639344,0.12555886736214605,0.003912071535022355,0.0014903129657228018,0.005961251862891207,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
379,Beringer Founders' Estate Pinot Noir 2013,2013,Beringer,Californian Pinot Noir,Pinot Noir,0,3.6,1564,3.3898167999999997,0.0,2.9623034,1.7152015,2.07727,0.15619223659889095,0.006469500924214418,0.01756007393715342,0.08964879852125693,0.00831792975970425,0.03512014787430684,0.11829944547134935,0.1866913123844732,0.2744916820702403,0.08040665434380778,0.0073937153419593345,0.00831792975970425,0.011090573012939002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,1
380,Honig Cabernet Sauvignon 2012,2012,Honig,Napa Valley Cabernet Sauvignon,Cabernet Sauvignon,0,4.1,1560,3.3800988,0.0,4.8543234,1.5920604,3.4418004,0.18606158833063208,0.002917341977309562,0.0119935170178282,0.13322528363047,0.006158833063209076,0.03176661264181523,0.14846029173419772,0.2499189627228525,0.0952998379254457,0.1260940032414911,0.0022690437601296603,0.0009724473257698539,0.004862236628849271,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1
