grape_Cabernet Sauvignon,taste_tannin,flavor_score_tree_fruit,winery_name,wine_type,natural_wine,vintage,grape_Mourvedre,flavor_score_tropical_fruit,grape_Malbec,taste_sweetness,flavor_score_vegetal,grape_Cabernet Franc,flavor_score_non_oak,grape_Sémillon,grape_Sauvignon Blanc,grape_Grenache,flavor_score_red_fruit,grape_Merlot,grape_Chardonnay,ratings_average,flavor_score_citrus_fruit,ratings_count,taste_fizziness,flavor_score_floral,taste_intensity,taste_acidity,flavor_score_spices,flavor_score_earth,flavor_score_black_fruit,flavor_score_oak,flavor_score_dried_fruit,grape_Petit Verdot,grape_Zinfandel,grape_Shiraz/Syrah,flavor_score_microbio,grape_Carménère,wine_style,wine_name,grape_Pinot Noir
1,3.2944329,0.0016835016835016834,JAX Vineyards,Taureau Y3,False,2015,,,,1.5029663,0.008417508417508417,,0.14309764309764308,,,,0.2053872053872054,1,,4.1,0.0016835016835016834,1010,,0.011784511784511785,4.8042355,3.7802083,0.07575757575757576,0.12962962962962962,0.17003367003367004,0.20875420875420875,0.020202020202020204,,1,1,0.02356902356902357,,Californian Red Blend,JAX Vineyards Taureau Y3 2015,
,2.504109,0.006372549019607843,St. Francis,Old Vines Zinfandel,False,2015,,0.000980392156862745,,2.4596672,0.007352941176470588,,0.13137254901960785,,,,0.17401960784313725,,,4.1,0.0029411764705882353,1010,,0.00392156862745098,4.878348,1.7490404,0.15343137254901962,0.10931372549019608,0.15441176470588236,0.20637254901960783,0.02303921568627451,,1,,0.026470588235294117,,Californian Zinfandel,St. Francis Old Vines Zinfandel 2015,
1,3.266454,0.00228310502283105,Buena Vista,Chateau Buena Vista Cabernet Sauvignon Napa Valley,False,2015,,0.00228310502283105,,1.6482518,0.0106544901065449,,0.14992389649923896,,,,0.13165905631659056,,,4.3,0.00228310502283105,1010,,0.0076103500761035,4.727567,3.3016443,0.1278538812785388,0.1171993911719939,0.1735159817351598,0.24429223744292236,0.01141552511415525,,,,0.01902587519025875,,Napa Valley Cabernet Sauvignon,Buena Vista Chateau Buena Vista Cabernet Sauvignon Napa Valley 2015,
1,3.3207269,0.006085192697768763,Motto,Gung Ho Red Blend,False,2013,,,,1.8097645,0.018255578093306288,,0.10344827586206896,,,,0.1440162271805274,1,,3.7,0.004056795131845842,1010,,0.016227180527383367,4.6990585,3.7432137,0.0973630831643002,0.09939148073022312,0.2535496957403651,0.20081135902636918,0.034482758620689655,,1,1,0.02231237322515213,,Californian Red Blend,Motto Gung Ho Red Blend 2013,
,2.1077805,,District 7,Pinot Noir,False,2016,,,,1.8739177,0.01673101673101673,,0.12998712998713,,,,0.2702702702702703,,,3.6,0.006435006435006435,1009,,0.003861003861003861,2.924347,3.413272,0.12097812097812098,0.11969111969111969,0.059202059202059204,0.2097812097812098,0.018018018018018018,,,,0.04504504504504504,,Californian Pinot Noir,District 7 Pinot Noir 2016,1
1,3.6979983,0.0031605562579013905,Justin,Isosceles,False,2011,,0.0006321112515802782,1,1.5675346,0.0060050568900126425,1,0.14664981036662453,,,,0.14696586599241465,1,,4.4,0.0037926675094816687,1009,,0.004740834386852086,4.8960733,3.8920894,0.12926675094816686,0.10619469026548672,0.18678887484197218,0.2329329962073325,0.015486725663716814,1,,,0.01738305941845765,1,Californian Bordeaux Blend,Justin Isosceles 2011,
1,3.4487007,0.004087193460490463,Bridlewood,Cabernet Sauvignon,False,2013,,0.0013623978201634877,,1.8149275,0.006811989100817439,,0.16348773841961853,,,,0.1335149863760218,,,3.7,,1009,,0.006811989100817439,4.833139,3.044908,0.07493188010899182,0.09264305177111716,0.18256130790190736,0.24659400544959129,0.055858310626702996,,,,0.031335149863760216,,Californian Cabernet Sauvignon,Bridlewood Cabernet Sauvignon 2013,
,2.1072252,0.0044943820224719105,Irony,Pinot Noir,False,2011,,0.0022471910112359553,,1.5927311,0.011235955056179775,,0.11573033707865168,,,,0.25617977528089886,,,3.6,0.0056179775280898875,1009,,0.008988764044943821,2.9567242,3.4182322,0.11573033707865168,0.09887640449438202,0.10674157303370786,0.21460674157303372,0.015730337078651686,,,,0.043820224719101124,,Californian Pinot Noir,Irony Pinot Noir 2011,1
1,3.4316447,0.0018115942028985507,Darioush,Caravan Cabernet Sauvignon,False,2013,,,,1.6043028,0.009057971014492754,,0.15670289855072464,,,,0.11956521739130435,,,4.3,0.0009057971014492754,1009,,0.004528985507246377,4.8456783,3.411773,0.10416666666666667,0.14402173913043478,0.1766304347826087,0.24728260869565216,0.009963768115942028,,,,0.025362318840579712,,Napa Valley Cabernet Sauvignon,Darioush Caravan Cabernet Sauvignon 2013,
1,3.426699,0.001607717041800643,Paso Creek,Cabernet Sauvignon,False,2015,,0.001607717041800643,,1.6281517,0.00482315112540193,,0.13504823151125403,,,,0.1639871382636656,,,3.8,0.006430868167202572,1009,,0.006430868167202572,4.8829994,3.007622,0.1157556270096463,0.11093247588424437,0.15112540192926044,0.24758842443729903,0.017684887459807074,,,,0.03697749196141479,,Californian Cabernet Sauvignon,Paso Creek Cabernet Sauvignon 2015,
,2.4895835,0.014705882352941176,Twisted,Zinfandel Old Vine,False,2012,,,,2.7505484,0.014705882352941176,,0.07720588235294118,,,,0.1801470588235294,,,3.3,0.022058823529411766,1008,,0.011029411764705883,4.797727,1.8284647,0.11029411764705882,0.08088235294117647,0.23529411764705882,0.16176470588235295,0.04044117647058824,,1,,0.051470588235294115,,Californian Zinfandel,Twisted Zinfandel Old Vine 2012,
,,0.1566579634464752,Josh Cellars,Rosé,False,2016,,0.014360313315926894,,,0.015665796344647518,,0.018276762402088774,,,,0.40992167101827676,,,3.7,0.15926892950391644,1008,,0.01174934725848564,,,0.024804177545691905,0.0639686684073107,0.022193211488250653,0.05352480417754569,0.0013054830287206266,,,,0.048302872062663184,,,Josh Cellars Rosé 2016,
1,3.5140665,0.003952569169960474,Liberated,Cabernet Sauvignon,False,2012,,0.007905138339920948,,1.5258235,0.023715415019762844,,0.1225296442687747,,,,0.18181818181818182,,,3.7,,1008,,0.007905138339920948,4.9120116,3.1254923,0.11067193675889328,0.12648221343873517,0.13043478260869565,0.25296442687747034,0.015810276679841896,,,,0.015810276679841896,,Californian Cabernet Sauvignon,Liberated Cabernet Sauvignon 2012,
,,0.12511671335200747,Edna Valley Vineyard,Chardonnay,False,2017,,0.08823529411764706,,2.806822,0.04388422035480859,,0.08870214752567694,,,,0.0009337068160597573,,1,3.7,0.059757236227824466,1006,,0.0032679738562091504,4.6874323,3.1712334,0.07796451914098973,0.035480859010270774,0.003734827264239029,0.26937441643323995,0.0018674136321195146,,,,0.20168067226890757,,Californian Chardonnay,Edna Valley Vineyard Chardonnay 2017,
1,3.2534802,0.006802721088435374,Redwood Creek,Cabernet Sauvignon,False,2010,,0.003401360544217687,,2.1461637,,,0.1870748299319728,,,,0.10204081632653061,,,3.3,0.006802721088435374,1006,,0.003401360544217687,4.6607757,2.8649318,0.1836734693877551,0.06802721088435375,0.1564625850340136,0.25170068027210885,0.006802721088435374,,,,0.023809523809523808,,Californian Cabernet Sauvignon,Redwood Creek Cabernet Sauvignon 2010,
1,3.4197264,0.004940014114326041,Estancia,Cabernet Sauvignon,False,2017,,,,1.5274076,0.004940014114326041,,0.10938602681721948,,,,0.20959774170783346,,,3.6,0.0014114326040931546,1006,,0.006351446718419196,4.821015,3.0441382,0.0748059280169372,0.09809456598447425,0.1806633733239238,0.273817925194072,0.01058574453069866,,,,0.025405786873676783,,Californian Cabernet Sauvignon,Estancia Cabernet Sauvignon 2017,
,2.0086381,0.014598540145985401,J Vineyards,Russian River Valley Pinot Noir,False,2013,,0.0036496350364963502,,1.5029278,0.01551094890510949,,0.13138686131386862,,,,0.23905109489051096,,,4.1,0.013686131386861315,1006,,0.010036496350364963,3.0630226,3.4329886,0.1104014598540146,0.13777372262773724,0.07572992700729927,0.19251824817518248,0.010036496350364963,,,,0.04562043795620438,,Californian Pinot Noir,J Vineyards Russian River Valley Pinot Noir 2013,1
1,3.4615846,0.0033624747814391394,Wines from Hahn Estate,Cabernet Sauvignon,False,2016,,0.0026899798251513113,,1.5986575,0.008069939475453935,,0.14391392064559516,,,,0.16476126429051782,,,3.7,0.004034969737726967,1006,,0.014122394082044385,4.7942624,3.0744746,0.1062542030934768,0.1062542030934768,0.1546738399462004,0.2488231338264963,0.017484868863483525,,,,0.025554808338937456,,Californian Cabernet Sauvignon,Wines from Hahn Estate Cabernet Sauvignon 2016,
,,0.1085972850678733,Woodbridge by Robert Mondavi,White Zinfandel,False,2014,,0.04072398190045249,,,0.013574660633484163,,0.04072398190045249,,,,0.3438914027149321,,,3.7,0.16289592760180996,1005,,0.004524886877828055,,,0.04524886877828054,0.06787330316742081,0.04524886877828054,0.04524886877828054,0.03619909502262444,,,,0.04524886877828054,,,Woodbridge by Robert Mondavi White Zinfandel 2014,
1,3.3439667,0.004004004004004004,William Hill,North Coast Cabernet Sauvignon,False,2015,,0.001001001001001001,,1.7203878,0.011011011011011011,,0.13913913913913914,,,,0.13413413413413414,,,3.7,0.012012012012012012,1005,,0.004004004004004004,4.699158,3.024569,0.0890890890890891,0.1001001001001001,0.2222222222222222,0.25125125125125125,0.009009009009009009,,,,0.023023023023023025,,Californian Cabernet Sauvignon,William Hill North Coast Cabernet Sauvignon 2015,
,2.1238472,0.0020060180541624875,J. Lohr,Los Osos Merlot,False,2017,,,,1.9466655,0.004513540621865597,,0.13841524573721165,,,,0.141925777331996,1,,4,0.0015045135406218655,1005,,0.017552657973921765,3.9995172,1.8726418,0.09528585757271815,0.11033099297893681,0.1810431293881645,0.2592778335005015,0.013039117352056168,,,,0.03510531594784353,,Californian Merlot,J. Lohr Los Osos Merlot 2017,
,2.1084816,0.010542168674698794,Kenwood,Pinot Noir,False,2014,,0.0015060240963855422,,1.4483796,0.006024096385542169,,0.12198795180722892,,,,0.28012048192771083,,,3.7,0.01355421686746988,1005,,0.007530120481927711,2.991505,3.4491985,0.10993975903614457,0.10993975903614457,0.12349397590361445,0.1822289156626506,0.009036144578313253,,,,0.024096385542168676,,Californian Pinot Noir,Kenwood Pinot Noir 2014,1
,,0.1157495256166983,Far Niente,Chardonnay,False,2013,,0.04743833017077799,,2.3184745,0.042558959067497966,,0.08566007047980483,,,,0.000813228517213337,,1,4.3,0.10056925996204934,1005,,0.016535646516671186,4.7685385,2.838552,0.06614258606668474,0.06370290051504472,0.0010843046896177825,0.2594198969910545,0.004608294930875576,,,,0.19571699647600976,,Napa Valley Chardonnay,Far Niente Chardonnay 2013,
,2.4865308,0.0060882800608828,Decoy,Sonoma County Zinfandel,False,2016,,0.00228310502283105,,2.5103147,0.00837138508371385,,0.12709284627092846,,,,0.1750380517503805,,,3.9,0.0076103500761035,1004,,0.00837138508371385,4.6894474,1.8713117,0.12861491628614916,0.0806697108066971,0.20167427701674276,0.19863013698630136,0.02815829528158295,,1,,0.0273972602739726,,Californian Zinfandel,Decoy Sonoma County Zinfandel 2016,
1,3.356219,0.011764705882352941,Rosenblum Cellars,Great American Wine Company Cabernet Sauvignon,False,2012,,,,1.8650132,0.00392156862745098,,0.1450980392156863,,,,0.14901960784313725,,,3.4,0.00784313725490196,1003,,0.00784313725490196,4.8424435,3.015278,0.12156862745098039,0.0784313725490196,0.10196078431372549,0.29411764705882354,0.03137254901960784,,,,0.047058823529411764,,Californian Cabernet Sauvignon,Rosenblum Cellars Great American Wine Company Cabernet Sauvignon 2012,
1,3.4118629,0.018333333333333333,Francis Ford Coppola Winery,'Rosso & Bianco' Rosso,False,2012,,0.006666666666666667,,1.6398997,0.011666666666666667,,0.12333333333333334,,,,0.16333333333333333,1,,3.5,0.005,1003,,0.013333333333333334,4.7726736,3.8730621,0.11,0.10666666666666667,0.155,0.21,0.03,,1,1,0.04666666666666667,,Californian Red Blend,Francis Ford Coppola Winery 'Rosso & Bianco' Rosso 2012,
,2.4698696,0.0013736263736263737,Macchia,Mischievous Old Vine Zinfandel,False,2016,,,,2.7780223,0.006868131868131868,,0.14903846153846154,,,,0.12843406593406592,,,4.1,0.0013736263736263737,1002,,0.004807692307692308,4.894274,1.6950125,0.14354395604395603,0.09340659340659341,0.16964285714285715,0.24587912087912087,0.03914835164835165,,1,,0.016483516483516484,,Californian Zinfandel,Macchia Mischievous Old Vine Zinfandel 2016,
1,3.1297905,0.003048780487804878,If You See Kay,Red Blend,False,2015,,0.001524390243902439,,1.8605123,0.011432926829268292,,0.125,,,,0.13567073170731708,1,,4.1,0.0022865853658536584,1001,,0.004573170731707317,4.1008687,3.4579096,0.09451219512195122,0.12195121951219512,0.20579268292682926,0.22865853658536586,0.026676829268292682,,1,1,0.038871951219512195,,Californian Red Blend,If You See Kay Red Blend 2015,
,2.4914849,0.010158013544018058,Beringer,Founders' Estate Zinfandel,False,2013,,0.004514672686230248,,2.8708537,0.011286681715575621,,0.13769751693002258,,,,0.18510158013544017,,,3.7,0.0056433408577878106,1001,,0.007900677200902935,4.624084,1.7924861,0.14672686230248308,0.07110609480812641,0.172686230248307,0.19187358916478556,0.034988713318284424,,1,,0.020316027088036117,,Californian Zinfandel,Beringer Founders' Estate Zinfandel 2013,
1,3.3288112,0.004424778761061947,B.R. Cohn,Cabernet Sauvignon Silver Label,False,2016,,0.0014749262536873156,,1.6419786,0.008112094395280236,,0.14528023598820058,,,,0.16002949852507375,,,3.9,0.004424778761061947,1001,,0.005162241887905605,4.757529,3.0362716,0.140117994100295,0.09808259587020648,0.17035398230088494,0.23820058997050148,0.008112094395280236,,,,0.016224188790560472,,Californian Cabernet Sauvignon,B.R. Cohn Cabernet Sauvignon Silver Label 2016,
1,3.4270904,0.00587467362924282,Venge Vineyards,Scout's Honor Red,False,2016,,0.0019582245430809398,,2.2013352,0.0097911227154047,,0.12402088772845953,,,,0.1462140992167102,1,,4.3,0.0032637075718015664,1001,,0.0097911227154047,4.8802295,3.8415413,0.12859007832898173,0.0881201044386423,0.2310704960835509,0.18276762402088773,0.04634464751958225,,1,1,0.022193211488250653,,Californian Red Blend,Venge Vineyards Scout's Honor Red 2016,
1,3.4405706,0.0024509803921568627,Rutherford Ranch,Two Range Red,False,2015,,,,1.7102132,0.00980392156862745,,0.14705882352941177,,,,0.18137254901960784,1,,3.7,0.0024509803921568627,1000,,0.007352941176470588,4.723374,3.7771695,0.11764705882352941,0.08823529411764706,0.16176470588235295,0.25,0.0196078431372549,,1,1,0.012254901960784314,,Californian Red Blend,Rutherford Ranch Two Range Red 2015,
,,0.1978319783197832,Adorada,Rosé,False,2017,,0.016260162601626018,,,0.03523035230352303,,0.024390243902439025,,,,0.33062330623306235,,,4,0.0948509485094851,1000,,0.03523035230352303,,,0.03523035230352303,0.13279132791327913,0.0027100271002710027,0.032520325203252036,0.0027100271002710027,,,,0.05962059620596206,,,Adorada Rosé 2017,
1,3.406888,0.008004926108374385,Sterling Vineyards,Napa Valley Cabernet Sauvignon,False,2012,,0.0018472906403940886,,1.67075,0.009236453201970444,,0.1336206896551724,,,,0.13177339901477833,,,3.8,0.0049261083743842365,1000,,0.008004926108374385,4.7805347,3.4201694,0.10344827586206896,0.09482758620689655,0.2025862068965517,0.2518472906403941,0.01416256157635468,,,,0.03571428571428571,,Napa Valley Cabernet Sauvignon,Sterling Vineyards Napa Valley Cabernet Sauvignon 2012,
1,3.2272186,0.0023576961940047153,Caymus,40th Anniversary Cabernet Sauvignon,False,2014,,0.0003368137420006736,,1.8615028,0.005052206130010104,,0.16268103738632536,,,,0.08656113169417312,,,4.6,0.0013472549680026945,999,,0.008083529808016167,4.877671,3.425003,0.14381946783428765,0.08891882788817784,0.16773324351633548,0.27147187605254297,0.028292354328056584,,,,0.03334456045806669,,Napa Valley Cabernet Sauvignon,Caymus 40th Anniversary Cabernet Sauvignon 2014,
,,0.22713864306784662,Fetzer,Sundial Chardonnay,False,2015,,0.10471976401179942,,2.8913054,0.0471976401179941,,0.08259587020648967,,,,0.004424778761061947,,1,3.6,0.09292035398230089,999,,0.008849557522123894,4.602655,3.16325,0.06932153392330384,0.035398230088495575,0.0014749262536873156,0.20206489675516223,,,,,0.12389380530973451,,Californian Chardonnay,Fetzer Sundial Chardonnay 2015,
1,3.3327303,0.0053285968028419185,Michael David Winery,Seven Deadly Red,False,2015,,,,2.0430503,0.012433392539964476,,0.14031971580817051,,,,0.12966252220248667,1,,3.7,0.0053285968028419185,999,,0.003552397868561279,4.772065,3.6290674,0.14209591474245115,0.0905861456483126,0.18294849023090587,0.23268206039076378,0.03374777975133215,,1,1,0.021314387211367674,,Californian Red Blend,Michael David Winery Seven Deadly Red 2015,
,,0.19640179910044978,Duckhorn,Napa Valley Sauvignon Blanc,False,2014,,0.1184407796101949,,1.4606402,0.05847076461769116,,0.025987006496751622,,1,,0.006496751624187906,,,4,0.2773613193403298,999,,0.02448775612193903,2.994077,3.998294,0.033483258370814596,0.07846076961519241,0.0069965017491254375,0.10144927536231885,0.0024987506246876563,,,,0.06946526736631684,,Californian Sauvignon Blanc,Duckhorn Napa Valley Sauvignon Blanc 2014,
1,3.4408255,0.0019305019305019305,Cline,Cashmere Black Magic (Alluring Dark Red Blend),False,2016,,0.0019305019305019305,,1.7613373,0.009652509652509652,,0.11196911196911197,,,,0.08494208494208494,1,,4,,999,,0.007722007722007722,4.8881993,3.9082844,0.14092664092664092,0.10231660231660232,0.20656370656370657,0.27606177606177607,0.021235521235521235,,1,1,0.03474903474903475,,Californian Red Blend,Cline Cashmere Black Magic (Alluring Dark Red Blend) 2016,
1,3.4243114,0.008886255924170616,St. Supéry,Cabernet Sauvignon,False,2014,,0.0017772511848341231,,1.650189,0.008886255924170616,,0.14040284360189573,,,,0.12618483412322276,,,4.1,0.013033175355450236,998,,0.006516587677725118,4.7927704,3.4442327,0.12381516587677725,0.0995260663507109,0.20319905213270142,0.22985781990521326,0.010071090047393365,,,,0.027843601895734597,,Napa Valley Cabernet Sauvignon,St. Supéry Cabernet Sauvignon 2014,
,2.0044672,0.010956175298804782,Olema,Pinot Noir,False,2016,,,,1.5183959,0.00597609561752988,,0.12749003984063745,,,,0.2798804780876494,,,3.8,0.00597609561752988,998,,0.0069721115537848604,2.9800315,3.3971536,0.09561752988047809,0.1145418326693227,0.09661354581673307,0.2101593625498008,0.012948207171314742,,,,0.03286852589641434,,Californian Pinot Noir,Olema Pinot Noir 2016,1
1,3.4173324,0.008557457212713936,Barefoot,Cabernet Sauvignon,False,2016,,0.003667481662591687,,2.0558507,0.008557457212713936,,0.1466992665036675,,,,0.12591687041564792,,,3.4,0.004889975550122249,998,,0.009779951100244499,4.6357746,2.9928472,0.1356968215158924,0.0745721271393643,0.2078239608801956,0.21515892420537897,0.02444987775061125,,,,0.034229828850855744,,Californian Cabernet Sauvignon,Barefoot Cabernet Sauvignon 2016,
,,0.13569776407093292,Simi,Sonoma County Chardonnay,False,2013,,0.04741711642251349,,2.6544816,0.04548959136468774,,0.06823438704703161,,,,0.001156515034695451,,1,3.7,0.07632999228989977,997,,0.008866615265998457,4.724914,3.2178562,0.0551272166538165,0.03276792598303778,0.0007710100231303007,0.3033924441017733,0.0019275250578257518,,,,0.2228218966846569,,Californian Chardonnay,Simi Sonoma County Chardonnay 2013,
,2.5025113,0.0015698587127158557,Folie à Deux,Dry Creek Valley Zinfandel,False,2013,,,,2.457169,0.004709576138147566,,0.1271585557299843,,,,0.17425431711145997,,,4,0.0015698587127158557,996,,0.0031397174254317113,4.8716145,1.7780212,0.12401883830455258,0.11930926216640503,0.17425431711145997,0.20722135007849293,0.0282574568288854,,1,,0.03453689167974882,,Californian Zinfandel,Folie à Deux Dry Creek Valley Zinfandel 2013,
,,0.08969907407407407,Wente,Riva Ranch Chardonnay,False,2014,,0.06076388888888889,,2.7471762,0.037037037037037035,,0.09259259259259259,,,,0.0014467592592592592,,1,3.9,0.05613425925925926,995,,0.006655092592592593,4.7642264,3.1423311,0.0787037037037037,0.034722222222222224,0.0005787037037037037,0.30179398148148145,0.0026041666666666665,,,,0.23726851851851852,,Californian Chardonnay,Wente Riva Ranch Chardonnay 2014,
1,3.4880388,0.0018039687312086591,Beringer,Quantum,False,2013,,,,1.6115433,0.010823812387251955,,0.14732411304870716,,,,0.11244738424533975,1,,4.1,0.005411906193625977,994,,0.00841852074564041,4.8613687,3.841926,0.10222489476849068,0.153337342152736,0.1900180396873121,0.238123872519543,0.0132291040288635,,1,1,0.01683704149128082,,Californian Red Blend,Beringer Quantum 2013,
1,3.408625,0.002185792349726776,Concannon,Cabernet Sauvignon (Founder's),False,2015,,0.003278688524590164,,1.6164024,0.004371584699453552,,0.14098360655737704,,,,0.1628415300546448,,,3.7,0.003278688524590164,994,,0.00546448087431694,4.792174,3.0268743,0.13114754098360656,0.12131147540983607,0.17923497267759564,0.20765027322404372,0.017486338797814208,,,,0.020765027322404372,,Californian Cabernet Sauvignon,Concannon Cabernet Sauvignon (Founder's) 2015,
1,3.361482,0.007896625987078248,Wente,Charles Wetmore Cabernet Sauvignon,False,2016,,,,1.6306745,0.006460875807609476,,0.12921751615218952,,,,0.15290739411342427,,,4.1,0.003589375448671931,992,,0.00933237616654702,4.841403,3.0195382,0.11270638908829864,0.09834888729361091,0.17372577171572146,0.27207465900933236,0.013639626704953339,,,,0.020100502512562814,,Californian Cabernet Sauvignon,Wente Charles Wetmore Cabernet Sauvignon 2016,
1,3.2860444,0.007293946024799417,Joel Gott,Cabernet Sauvignon (815),False,2010,,0.0007293946024799417,,1.6234394,0.008388037928519328,,0.1526866034524678,,,,0.13907123753950887,,,3.7,0.005956722586919524,992,,0.004741064916119621,4.818697,3.0192769,0.11986384634087041,0.10977388767323122,0.15694140530026746,0.2551665451008996,0.011427182105519086,,,,0.027960126428397764,,Californian Cabernet Sauvignon,Joel Gott Cabernet Sauvignon (815) 2010,
