grape_Sauvignon Blanc,grape_Pinot Gris,wine_type,flavor_score_red_fruit,flavor_score_spices,grape_Pinot Noir,flavor_score_citrus_fruit,grape_Petite Sirah,grape_Mourvedre,taste_acidity,flavor_score_black_fruit,grape_Petit Verdot,flavor_score_tropical_fruit,grape_Cabernet Sauvignon,grape_Merlot,grape_Gewürztraminer,grape_Carménère,flavor_score_earth,flavor_score_vegetal,taste_tannin,flavor_score_non_oak,taste_intensity,taste_sweetness,natural_wine,ratings_average,wine_name,grape_Chardonnay,flavor_score_microbio,grape_Shiraz/Syrah,flavor_score_oak,grape_Grenache,grape_Malbec,grape_Sémillon,flavor_score_dried_fruit,vintage,flavor_score_tree_fruit,flavor_score_floral,wine_style,ratings_count,grape_Cabernet Franc,winery_name,taste_fizziness,grape_Zinfandel
,,Cabernet Sauvignon,0.1553037010802196,0.10749070302815654,,0.0047812998052063045,,,3.02875,0.19762705861519392,,0.0010625110678236232,1,,,,0.10784487338409775,0.011510536568089251,3.2994986,0.12449088011333452,4.786707,1.5252733,False,3.9,Decoy Cabernet Sauvignon 2014,,0.026385691517619974,,0.237825394014521,,,,0.013812643881707101,2014,0.0033646183814414732,0.008500088542588985,Californian Cabernet Sauvignon,7231,,Decoy,,
,,Cabernet Sauvignon,0.1254203093476799,0.11197041022192333,,0.0020174848688634837,,,3.035982,0.18930733019502355,,0.0006724949562878278,1,,,,0.11600537995965031,0.005379959650302623,3.4528801,0.14324142568930734,4.8505654,1.5341483,False,4,Smith & Hook Cabernet Sauvignon 1980,,0.026227303295225286,,0.2599193006052455,,,,0.012441156691324815,1980,0.0033624747814391394,0.004034969737726967,Californian Cabernet Sauvignon,7075,,Smith & Hook,,
,,Midnight Dark Red Blend,0.18041958041958042,0.0606993006993007,,0.003916083916083916,,,3.856867,0.21482517482517482,,0.0011188811188811189,1,1,,,0.13090909090909092,0.007832167832167832,3.2677789,0.1258741258741259,4.875709,1.7023928,False,3.8,Ménage à Trois Midnight Dark Red Blend 2013,,0.024615384615384615,1,0.2248951048951049,,,,0.014265734265734267,2013,0.003076923076923077,0.0075524475524475524,Californian Red Blend,7008,,Ménage à Trois,,1
,,The Seven Deadly Zins Old Vine Zinfandel,0.12205793602896801,0.12326493663246832,,0.0028666264333132166,,,1.7368283,0.16294508147254075,,0.0012070006035003018,,,,,0.13111044055522028,0.007694628847314424,2.4837582,0.14484007242003621,4.8929925,2.608838,False,3.9,Michael David Winery The Seven Deadly Zins Old Vine Zinfandel 2013,,0.03092939046469523,,0.23264936632468317,,,,0.029571514785757393,2013,0.004224502112251056,0.006638503319251659,Californian Zinfandel,6900,,Michael David Winery,,1
,,Cabernet Sauvignon Aged in Bourbon Barrels,0.10540389972144847,0.13415041782729806,,0.0013370473537604457,,,2.9978037,0.12668523676880222,,0.0003342618384401114,1,,,,0.09615598885793872,0.004902506963788301,3.3806977,0.1860724233983287,4.850168,1.7466923,False,4.1,Robert Mondavi Private Selection Cabernet Sauvignon Aged in Bourbon Barrels 2015,,0.03543175487465181,,0.29637883008356547,,,,0.008690807799442897,2015,0.0014484679665738162,0.0030083565459610028,Californian Cabernet Sauvignon,6896,,Robert Mondavi Private Selection,,
,,Estates Seven Oaks Cabernet Sauvignon,0.1520816491511722,0.1252021018593371,,0.0025262732417138238,,,2.999716,0.16309620048504447,,0.0008084074373484236,1,,,,0.08316491511721907,0.005456750202101859,3.3185515,0.1445028294260307,4.8445563,1.598374,False,3.9,J. Lohr Estates Seven Oaks Cabernet Sauvignon 2013,,0.033043654001616816,,0.2734438156831043,,,,0.010105092966855295,2013,0.0035367825383993533,0.0030315278900565883,Californian Cabernet Sauvignon,6890,,J. Lohr,,
,,ARTEMIS Cabernet Sauvignon,0.11581361409360992,0.12258938809548629,,0.002710309600750547,,,3.3991053,0.18284165537371,,0.0011466694464713854,1,,,,0.12050453455644741,0.00906911289481914,3.2737863,0.1443761075784426,4.769979,1.5833145,False,4.4,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2015,,0.030126133639111853,,0.24434483477535704,,,,0.014698217450224121,2015,0.0030230376316063797,0.008756384863963306,Napa Valley Cabernet Sauvignon,6876,,Stag's Leap Wine Cellars,,
,,Cabernet Sauvignon,0.1553037010802196,0.10749070302815654,,0.0047812998052063045,,,3.02875,0.19762705861519392,,0.0010625110678236232,1,,,,0.10784487338409775,0.011510536568089251,3.2994986,0.12449088011333452,4.786707,1.5252733,False,4,Decoy Cabernet Sauvignon 2015,,0.026385691517619974,,0.237825394014521,,,,0.013812643881707101,2015,0.0033646183814414732,0.008500088542588985,Californian Cabernet Sauvignon,6852,,Decoy,,
,,Cabernet Sauvignon,0.15630099728014507,0.13762466001813237,,0.006890299184043517,,,3.0285594,0.17588395285584768,,0.0016319129646418858,1,,,,0.06944696282864914,0.007796917497733454,3.4102623,0.1515865820489574,4.759126,1.6423035,False,3.7,Robert Mondavi Private Selection Cabernet Sauvignon 2015,,0.025929283771532186,,0.2469628286491387,,,,0.009972801450589302,2015,0.005077062556663644,0.004895738893925658,Californian Cabernet Sauvignon,6785,,Robert Mondavi Private Selection,,
,,Cabernet Sauvignon (815),0.13907123753950887,0.11986384634087041,,0.005956722586919524,,,3.0192769,0.15694140530026746,,0.0007293946024799417,1,,,,0.10977388767323122,0.008388037928519328,3.2860444,0.1526866034524678,4.818697,1.6234394,False,3.9,Joel Gott Cabernet Sauvignon (815) 2013,,0.027960126428397764,,0.2551665451008996,,,,0.011427182105519086,2013,0.007293946024799417,0.004741064916119621,Californian Cabernet Sauvignon,6749,,Joel Gott,,
,,Red Blend,0.139544445358112,0.12992352602582025,,0.0024669023928953213,,,3.8617663,0.17523229997533096,,0.000657840638105419,1,1,,,0.10188306882657676,0.006742866540580544,3.3234847,0.1461228517391662,4.8780136,1.8102701,False,4.3,The Prisoner Red Blend 2012,,0.026889236082559,1,0.23394457692623963,,,,0.027629306800427595,2012,0.002384672313132144,0.006578406381054189,Californian Red Blend,6553,,The Prisoner,,1
,,Estates Seven Oaks Cabernet Sauvignon,0.1520816491511722,0.1252021018593371,,0.0025262732417138238,,,2.999716,0.16309620048504447,,0.0008084074373484236,1,,,,0.08316491511721907,0.005456750202101859,3.3185515,0.1445028294260307,4.8445563,1.598374,False,4,J. Lohr Estates Seven Oaks Cabernet Sauvignon 2015,,0.033043654001616816,,0.2734438156831043,,,,0.010105092966855295,2015,0.0035367825383993533,0.0030315278900565883,Californian Cabernet Sauvignon,6535,,J. Lohr,,
,,Cabernet Sauvignon,0.0983858570330515,0.11971560338201384,,0.004227517294388932,,,3.4583533,0.20503458877786318,,0.0005764796310530361,1,,,,0.13182167563412758,0.012682551883166795,3.562801,0.13105303612605687,4.7758574,1.6294379,False,3.9,Robert Mondavi Cabernet Sauvignon 2014,,0.02094542659492698,,0.24788624135280554,,,,0.012298232129131437,2014,0.004419677171406611,0.010953112990007686,Napa Valley Cabernet Sauvignon,6525,,Robert Mondavi,,
,,Cabernet Sauvignon,0.1541867954911433,0.11580783682232958,,0.00322061191626409,,,2.9923778,0.19162640901771336,,0.000939345142243693,1,,,,0.10279119699409554,0.010869565217391304,3.2858028,0.1329844337090714,4.8240066,1.636983,False,4.1,Justin Cabernet Sauvignon 2016,,0.02522812667740204,,0.2296027911969941,,,,0.01892109500805153,2016,0.004025764895330112,0.009796027911969941,Californian Cabernet Sauvignon,6497,,Justin,,
,,Sonoma Zinfandel,0.1431638266469878,0.1482624446531598,,0.004159398899771904,,,1.8360046,0.21494700120756743,,0.0008050449483429492,,,,,0.09660539380115389,0.008452971957600966,2.5039325,0.12022004561921373,4.8134937,2.4782884,False,4.1,Seghesio Sonoma Zinfandel 2016,,0.02522474171474574,,0.19696766402790822,,,,0.02804239903394606,2016,0.004025224741714746,0.009123842747886758,Californian Zinfandel,6442,,Seghesio,,1
,,ARTEMIS Cabernet Sauvignon,0.11581361409360992,0.12258938809548629,,0.002710309600750547,,,3.3991053,0.18284165537371,,0.0011466694464713854,1,,,,0.12050453455644741,0.00906911289481914,3.2737863,0.1443761075784426,4.769979,1.5833145,False,4.3,Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2013,,0.030126133639111853,,0.24434483477535704,,,,0.014698217450224121,2013,0.0030230376316063797,0.008756384863963306,Napa Valley Cabernet Sauvignon,6344,,Stag's Leap Wine Cellars,,
,,337 Cabernet Sauvignon,0.18153409090909092,0.08806818181818182,,0.002556818181818182,,,3.028549,0.19460227272727273,,0.0002840909090909091,1,,,,0.10710227272727273,0.009943181818181818,3.3877008,0.12443181818181819,4.817205,1.5842432,False,3.7,Noble Vines 337 Cabernet Sauvignon 2013,,0.030113636363636363,,0.24261363636363636,,,,0.012215909090909092,2013,0.0014204545454545455,0.005113636363636364,Californian Cabernet Sauvignon,6341,,Noble Vines,,
,,Cabernet Sauvignon (815),0.13907123753950887,0.11986384634087041,,0.005956722586919524,,,3.0192769,0.15694140530026746,,0.0007293946024799417,1,,,,0.10977388767323122,0.008388037928519328,3.2860444,0.1526866034524678,4.818697,1.6234394,False,4,Joel Gott Cabernet Sauvignon (815) 2017,,0.027960126428397764,,0.2551665451008996,,,,0.011427182105519086,2017,0.007293946024799417,0.004741064916119621,Californian Cabernet Sauvignon,6131,,Joel Gott,,
,,Cabernet Sauvignon,0.15630099728014507,0.13762466001813237,,0.006890299184043517,,,3.0285594,0.17588395285584768,,0.0016319129646418858,1,,,,0.06944696282864914,0.007796917497733454,3.4102623,0.1515865820489574,4.759126,1.6423035,False,3.7,Robert Mondavi Private Selection Cabernet Sauvignon 2016,,0.025929283771532186,,0.2469628286491387,,,,0.009972801450589302,2016,0.005077062556663644,0.004895738893925658,Californian Cabernet Sauvignon,6063,,Robert Mondavi Private Selection,,
,,Abstract,0.12981574539363483,0.12847571189279733,,0.0038525963149078726,,,3.8274198,0.1830820770519263,,0.0010050251256281408,1,1,,,0.11155778894472362,0.010385259631490788,3.4226286,0.14221105527638192,4.875993,1.7858555,False,4.2,Orin Swift Abstract 2016,,0.026633165829145728,1,0.22529313232830822,,,,0.022278056951423784,2016,0.003015075376884422,0.012395309882747068,Californian Red Blend,6056,,Orin Swift,,1
,,Sonoma Zinfandel,0.1431638266469878,0.1482624446531598,,0.004159398899771904,,,1.8360046,0.21494700120756743,,0.0008050449483429492,,,,,0.09660539380115389,0.008452971957600966,2.5039325,0.12022004561921373,4.8134937,2.4782884,False,4.1,Seghesio Sonoma Zinfandel 2015,,0.02522474171474574,,0.19696766402790822,,,,0.02804239903394606,2015,0.004025224741714746,0.009123842747886758,Californian Zinfandel,6051,,Seghesio,,1
,,Pinot Noir,0.15463917525773196,0.14976316522708275,1,0.004179437169127891,,,3.3111753,0.043884090275842856,,0.0020897185845639454,,,,,0.08122039565338535,0.006269155753691837,2.0052857,0.17734745054332685,2.9489052,1.6878,False,4,Bread & Butter Pinot Noir 2017,,0.10197826692672053,,0.26246865422123156,,,,0.008358874338255782,2017,0.0033435497353023124,0.004458066313736417,Californian Pinot Noir,6039,,Bread & Butter,,
,,Cabernet Sauvignon,0.1553037010802196,0.10749070302815654,,0.0047812998052063045,,,3.02875,0.19762705861519392,,0.0010625110678236232,1,,,,0.10784487338409775,0.011510536568089251,3.2994986,0.12449088011333452,4.786707,1.5252733,False,3.9,Decoy Cabernet Sauvignon 2017,,0.026385691517619974,,0.237825394014521,,,,0.013812643881707101,2017,0.0033646183814414732,0.008500088542588985,Californian Cabernet Sauvignon,6010,,Decoy,,
,,Cabernet Sauvignon,0.10000630159430336,0.1365555485537841,,0.00277270149347785,,,3.3302217,0.17480622597517173,,0.000882223202470225,1,,,,0.10895456550507278,0.00579746675909005,3.198976,0.15640557060936416,4.7960443,1.8992704,False,4.5,Caymus Cabernet Sauvignon 2011,,0.030247652656122,,0.2511815489318798,,,,0.02186653223265486,2011,0.0034658768668473124,0.0070577856197618,Napa Valley Cabernet Sauvignon,6000,,Caymus,,
,,Zinfandel,0.09832556968399848,0.14478156867682235,,0.0017625582273700113,,,1.6837622,0.13206597003651013,,0.001384867178647866,,,,,0.10575349364220069,0.005287674682110034,2.4207435,0.18733476016618406,4.8677926,2.622326,False,4.1,1000 Stories Zinfandel 2017,,0.02467581518318016,,0.26539091023542744,,,,0.025557094296865163,2017,0.0031474254060178774,0.004532292584665743,Californian Zinfandel,5985,,1000 Stories,,1
,,Eight Years In The Desert,0.1190087145969499,0.12309368191721133,,0.002178649237472767,,,1.8707268,0.23148148148148148,,0.0005446623093681918,,,,,0.10866013071895425,0.008169934640522876,2.5370355,0.13316993464052287,4.776989,2.475804,False,4.4,Orin Swift Eight Years In The Desert 2017,,0.020697167755991286,,0.20043572984749455,,,,0.037037037037037035,2017,0.0024509803921568627,0.013071895424836602,Californian Zinfandel,5980,,Orin Swift,,1
,,Silk Soft Red Blend,0.3346183500385505,0.06707787201233616,,0.004626060138781804,,,3.6846957,0.14417887432536622,,0.002313030069390902,1,1,,,0.06476484194294525,0.009252120277563608,2.9077387,0.08095605242868158,4.816442,1.6801509,False,3.8,Ménage à Trois Silk Soft Red Blend 2014,,0.051657671549730146,1,0.2004626060138782,,,,0.025443330763299923,2014,0.006168080185042405,0.008481110254433308,Californian Red Blend,5964,,Ménage à Trois,,1
,,Estates Seven Oaks Cabernet Sauvignon,0.1520816491511722,0.1252021018593371,,0.0025262732417138238,,,2.999716,0.16309620048504447,,0.0008084074373484236,1,,,,0.08316491511721907,0.005456750202101859,3.3185515,0.1445028294260307,4.8445563,1.598374,False,3.9,J. Lohr Estates Seven Oaks Cabernet Sauvignon 2012,,0.033043654001616816,,0.2734438156831043,,,,0.010105092966855295,2012,0.0035367825383993533,0.0030315278900565883,Californian Cabernet Sauvignon,5958,,J. Lohr,,
,,Hillside Cabernet Sauvignon,0.08922277870524949,0.13466889259877574,,0.0020404377666481174,,,2.9903593,0.17046930068632907,,0.0009274717121127806,1,,,,0.13244296048970505,0.006863290669634576,3.3348038,0.16564644778334262,4.784969,1.6684289,False,4.2,Juggernaut Hillside Cabernet Sauvignon 2017,,0.02207382674828418,,0.25264329437952143,,,,0.015396030421072158,2017,0.0029679094787608976,0.004637358560563903,Californian Cabernet Sauvignon,5937,,Juggernaut,,
,,Red Blend (Aged in Bourbon Barrels),0.06126882966396292,0.18786210892236385,,0.0013035921205098494,,,3.8423982,0.0757531865585168,,0.00028968713789107763,1,1,,,0.08907879490150637,0.0027520278099652374,3.3717782,0.2272595596755504,4.9444466,2.3882802,False,4.1,Cooper & Thief Red Blend (Aged in Bourbon Barrels) 2016,,0.03056199304750869,1,0.2915701042873696,,,,0.028679026651216685,2016,0.0017381228273464658,0.0018829663962920047,Californian Red Blend,5935,,Cooper & Thief,,1
,,Palermo Cabernet Sauvignon,0.12135922330097088,0.11213592233009709,,0.0016990291262135922,,,3.38852,0.19199029126213593,,0.0012135922330097086,1,,,,0.11747572815533981,0.008980582524271844,3.3590007,0.14441747572815533,4.8083897,1.7779071,False,4.3,Orin Swift Palermo Cabernet Sauvignon 2015,,0.02669902912621359,,0.24271844660194175,,,,0.0220873786407767,2015,0.002669902912621359,0.006553398058252427,Napa Valley Cabernet Sauvignon,5926,,Orin Swift,,
,,Beringer Bros. Bourbon Barrel Aged Cabernet Sauvignon,0.14764788076385654,0.12016767582673497,,0.0037261294829995344,,,3.3234913,0.136003726129483,,0.0013972985561248254,1,,,,0.08570097810898929,0.0032603632976245926,3.2506502,0.16068933395435492,4.786759,2.0910082,False,4.1,Beringer Beringer Bros. Bourbon Barrel Aged Cabernet Sauvignon 2016,,0.0367955286446204,,0.27480204937121566,,,,0.020027945971122497,2016,0.0069864927806241265,0.0027945971122496508,Napa Valley Cabernet Sauvignon,5925,,Beringer,,
,,Diamond Collection Claret (Black Label),0.1392226148409894,0.1100117785630153,,0.0035335689045936395,,,3.2423038,0.2028268551236749,,0.0007067137809187279,1,,,,0.11684334511189635,0.012720848056537103,3.2881606,0.1255594817432273,4.8335757,1.5674101,False,4,Francis Ford Coppola Winery Diamond Collection Claret (Black Label) 2015,,0.0287396937573616,,0.2353356890459364,,,,0.012485276796230859,2015,0.00447585394581861,0.007538280329799764,Californian Cabernet Sauvignon,5923,,Francis Ford Coppola Winery,,
,,Cabernet Sauvignon,0.10000630159430336,0.1365555485537841,,0.00277270149347785,,,3.3302217,0.17480622597517173,,0.000882223202470225,1,,,,0.10895456550507278,0.00579746675909005,3.198976,0.15640557060936416,4.7960443,1.8992704,False,4.5,Caymus Cabernet Sauvignon 2018,,0.030247652656122,,0.2511815489318798,,,,0.02186653223265486,2018,0.0034658768668473124,0.0070577856197618,Napa Valley Cabernet Sauvignon,5905,,Caymus,,
,,Cabernet Sauvignon,0.1541867954911433,0.11580783682232958,,0.00322061191626409,,,2.9923778,0.19162640901771336,,0.000939345142243693,1,,,,0.10279119699409554,0.010869565217391304,3.2858028,0.1329844337090714,4.8240066,1.636983,False,4.1,Justin Cabernet Sauvignon 2014,,0.02522812667740204,,0.2296027911969941,,,,0.01892109500805153,2014,0.004025764895330112,0.009796027911969941,Californian Cabernet Sauvignon,5855,,Justin,,
,,Cabernet Sauvignon,0.16331860184813177,0.1094817195660908,,0.0018079550020088388,,,3.030692,0.2099236641221374,,0.0004017677782241864,1,,,,0.09883487344314985,0.00944154278826838,3.3988247,0.12153475291281639,4.806368,1.5384433,False,3.8,Louis M. Martini Cabernet Sauvignon 2015,,0.025914021695460025,,0.23824829248694254,,,,0.0118521494576135,2015,0.0036159100040176776,0.00562474889513861,Californian Cabernet Sauvignon,5794,,Louis M. Martini,,
,,Founders' Estate Cabernet Sauvignon,0.12605042016806722,0.15283613445378152,,0.006039915966386555,,,3.0205984,0.15940126050420167,,0.0010504201680672268,1,,,,0.07379201680672269,0.008140756302521009,3.434983,0.16570378151260504,4.804956,1.8361707,False,3.7,Beringer Founders' Estate Cabernet Sauvignon 2016,,0.02862394957983193,,0.24842436974789917,,,,0.02074579831932773,2016,0.004201680672268907,0.004989495798319327,Californian Cabernet Sauvignon,5794,,Beringer,,
,,Diamond Collection Cabernet Sauvignon (Ivory Label),,,,,,,,,,,1,,,,,,,,,,False,3.9,Francis Ford Coppola Winery Diamond Collection Cabernet Sauvignon (Ivory Label) 2014,,,,,,,,,2014,,,Napa Valley Cabernet Sauvignon,5789,,Francis Ford Coppola Winery,,
,,Cabernet Sauvignon,0.15630099728014507,0.13762466001813237,,0.006890299184043517,,,3.0285594,0.17588395285584768,,0.0016319129646418858,1,,,,0.06944696282864914,0.007796917497733454,3.4102623,0.1515865820489574,4.759126,1.6423035,False,3.7,Robert Mondavi Private Selection Cabernet Sauvignon 2017,,0.025929283771532186,,0.2469628286491387,,,,0.009972801450589302,2017,0.005077062556663644,0.004895738893925658,Californian Cabernet Sauvignon,5782,,Robert Mondavi Private Selection,,
,,Napa Valley Cabernet Sauvignon,0.08710856779526308,0.10713718009855348,,0.0033381020505484026,,,3.3969214,0.15243999364171038,,0.001271657924018439,1,,,,0.13718009855348912,0.008742648227626769,3.2600908,0.136067397869973,4.781753,1.5037826,False,4.5,Silver Oak Napa Valley Cabernet Sauvignon 2013,,0.028135431568907965,,0.31123827690351297,,,,0.016372595771737403,2013,0.0019074868860276585,0.009060562708631379,Napa Valley Cabernet Sauvignon,5218,,Silver Oak,,
,,Hillside Cabernet Sauvignon,0.08922277870524949,0.13466889259877574,,0.0020404377666481174,,,2.9903593,0.17046930068632907,,0.0009274717121127806,1,,,,0.13244296048970505,0.006863290669634576,3.3348038,0.16564644778334262,4.784969,1.6684289,False,4.2,Juggernaut Hillside Cabernet Sauvignon 2016,,0.02207382674828418,,0.25264329437952143,,,,0.015396030421072158,2016,0.0029679094787608976,0.004637358560563903,Californian Cabernet Sauvignon,5205,,Juggernaut,,
,,Cabernet Sauvignon,0.16407599309153714,0.09512421947655109,,0.008635578583765112,,,2.9958518,0.21907798591736416,,0.0017271157167530224,1,,,,0.08901288694034808,0.007971303308090873,3.2603295,0.12169523050352066,4.714389,1.6432357,False,3.8,Josh Cellars Cabernet Sauvignon 2013,,0.03241663345290288,,0.2316992161551747,,,,0.013551215623754484,2013,0.01062840441078783,0.00438421681944998,Californian Cabernet Sauvignon,5204,,Josh Cellars,,
